bioguide_id,phone,city,zip,qr_code_uid,qr_code_name
T000475,248-528-0711,Troy,48083,2017/01/15/2y2q1ie81o_Trott_MI_48083.png,Trott_MI_48083.png
T000476,336-885-0685,High Point,27265,2017/01/15/34okdeu65p_Tillis_NC_27265.png,Tillis_NC_27265.png
T000478,"",New Hartford,13413,2017/01/15/2wj0w7y0za_Tenney_NY_13413.png,Tenney_NY_13413.png
U000039,575-526-5475,Las Cruces,88001,2017/01/15/1lo4hv5rmh_Udall_NM_88001.png,Udall_NM_88001.png
V000081,718-599-3658,Brooklyn,11211,2017/01/15/3qqhl0z3er_Vel_zquez_NY_11211.png,Velázquez_NY_11211.png
V000131,214-741-1387,Dallas,75208,2017/01/15/4oginqolrq_Veasey_TX_75208.png,Veasey_TX_75208.png
V000132,361-230-9776,Alice,78332,2017/01/15/8ryw2itr7h_Vela_TX_78332.png,Vela_TX_78332.png
W000437,662-429-1002,Hernando,38632,2017/01/15/6zq7uwbz3v_Wicker_MS_38632.png,Wicker_MS_38632.png
W000779,541-330-9142,Bend,97701,2017/01/15/6errl0n00q_Wyden_OR_97701.png,Wyden_OR_97701.png
W000779,541-858-5122,Medford,97501,2017/01/15/5i9azm63ye_Wyden_OR_97501.png,Wyden_OR_97501.png
W000791,541-389-4408,Bend,97701,2017/01/15/82fgt1qran_Walden_OR_97701.png,Walden_OR_97701.png
W000795,803-939-0041,"West Columbia,",29169,2017/01/15/956vhz61lm_Wilson_SC_29169.png,Wilson_SC_29169.png
W000799,507-388-2149,Mankato,56001,2017/01/15/7ojc9b862a_Walz_MN_56001.png,Walz_MN_56001.png
W000804,540-659-2734,Stafford,22556,2017/01/15/1mc5ej9f3g_Wittman_VA_22556.png,Wittman_VA_22556.png
W000804,757-874-6687,Yorktown,23690,2017/01/15/4qunreho35_Wittman_VA_23690.png,Wittman_VA_23690.png
W000806,"",Inverness,34450,2017/01/15/32g9xdcauz_Webster_FL_34450.png,Webster_FL_34450.png
W000806,352-383-3552,Minneola,34715,2017/01/15/9iox6f3xep_Webster_FL_34715.png,Webster_FL_34715.png
W000808,954-989-2688,West Park,33023,2017/01/15/1gfta898db_Wilson_FL_33023.png,Wilson_FL_33023.png
W000809,479-464-0446,Rogers,72758,2017/01/15/1ehsortl7p_Womack_AR_72758.png,Womack_AR_72758.png
C000127,202-224-3441,Washington,20510,2017/01/15/52wr1vba30_Cantwell_DC_20510.png,Cantwell_DC_20510.png
C000141,202-224-4524,Washington,20510,2017/01/15/390c3mmdq1_Cardin_DC_20510.png,Cardin_DC_20510.png
C000174,202-224-2441,Washington,20510,2017/01/15/9pevbgw0n_Carper_DC_20510.png,Carper_DC_20510.png
B000944,202-224-2315,Washington,20510,2017/01/15/9icve6jo12_Brown_DC_20510.png,Brown_DC_20510.png
W000815,513-605-1380,Peebles,45660,2017/01/15/6bu7cq8v3l_Wenstrup_OH_45660.png,Wenstrup_OH_45660.png
W000819,336-229-0159,Graham,27253,2017/01/15/4wg6h4wzqy_Walker_NC_27253.png,Walker_NC_27253.png
W000820,949-263-8703,Irvine,92612,2017/01/15/7pj0rgur7e_Walters_CA_92612.png,Walters_CA_92612.png
W000821,870-536-8178,Pine Bluff,71601,2017/01/15/43dapuw7hz_Westerman_AR_71601.png,Westerman_AR_71601.png
Y000033,907-456-0210,Fairbanks,99707,2017/01/15/3a5mlznelz_Young_AK_99707.png,Young_AK_99707.png
Y000065,904-276-9626,Orange Park,32065,2017/01/15/639y1wq9rw_Yoho_FL_32065.png,Yoho_FL_32065.png
Y000066,515-282-1909,Des Moines,50309,2017/01/15/6mjxi661ww_Young_IA_50309.png,Young_IA_50309.png
Z000018,406-952-1210,Great Falls,59401,2017/01/15/8qubmim600_Zinke_MT_59401.png,Zinke_MT_59401.png
W000814,281-316-0231,League City,77573,2017/01/15/673dqx3gmu_Weber_TX_77573.png,Weber_TX_77573.png
K000367,202-224-3244,Washington,20510,2017/01/15/7rgzhvizw1_Klobuchar_DC_20510.png,Klobuchar_DC_20510.png
C001071,202-224-3344,Washington,20510,2017/01/15/7qzb68paw0_Corker_DC_20510.png,Corker_DC_20510.png
H000338,202-224-5251,Washington,20510,2017/01/15/11umzskdab_Hatch_DC_20510.png,Hatch_DC_20510.png
M001170,202-224-6154,Washington,20510,2017/01/15/952j8dirr6_McCaskill_DC_20510.png,McCaskill_DC_20510.png
N000032,202-224-5274,Washington,20510,2017/01/15/69kqg0u05l_Nelson_DC_20510.png,Nelson_DC_20510.png
S000033,202-224-5141,Washington,20510,2017/01/15/6wh469qwtc_Sanders_DC_20510.png,Sanders_DC_20510.png
S000770,202-224-4822,Washington,20510,2017/01/15/534109l9bo_Stabenow_DC_20510.png,Stabenow_DC_20510.png
W000802,202-224-2921,Washington,20510,2017/01/15/kg1ozqxb2_Whitehouse_DC_20510.png,Whitehouse_DC_20510.png
B001261,202-224-6441,Washington,20510,2017/01/15/6gwfzfzloj_Barrasso_DC_20510.png,Barrasso_DC_20510.png
W000437,202-224-6253,Washington,20510,2017/01/15/7zwc8fogav_Wicker_DC_20510.png,Wicker_DC_20510.png
C000567,202-224-5054,Washington,20510,2017/01/15/13lbdwt0as_Cochran_DC_20510.png,Cochran_DC_20510.png
C001035,202-224-2523,Washington,20510,2017/01/15/8h3fe688yb_Collins_DC_20510.png,Collins_DC_20510.png
G000359,202-224-5972,Washington,20510,2017/01/15/9ivfdypcna_Graham_DC_20510.png,Graham_DC_20510.png
E000285,202-224-3424,Washington,20510,2017/01/15/5xww0scmp1_Enzi_DC_20510.png,Enzi_DC_20510.png
I000024,202-224-4721,Washington,20510,2017/01/15/94iw4i1uch_Inhofe_DC_20510.png,Inhofe_DC_20510.png
M000355,202-224-2541,Washington,20510,2017/01/15/1ufmgvaq8m_McConnell_DC_20510.png,McConnell_DC_20510.png
R000122,202-224-4642,Washington,20510,2017/01/15/9d6azzxwoz_Reed_DC_20510.png,Reed_DC_20510.png
R000584,202-224-2752,Washington,20510,2017/01/15/8uk9qigwmk_Risch_DC_20510.png,Risch_DC_20510.png
S001141,202-224-4124,Washington,20510,2017/01/15/4aduxaowij_Sessions_DC_20510.png,Sessions_DC_20510.png
S001181,202-224-2841,Washington,20510,2017/01/15/42qrkem481_Shaheen_DC_20510.png,Shaheen_DC_20510.png
U000039,202-224-6621,Washington,20510,2017/01/15/2u43t4vf2k_Udall_DC_20510.png,Udall_DC_20510.png
W000805,202-224-2023,Washington,20510,2017/01/15/9glcbkzj42_Warner_DC_20510.png,Warner_DC_20510.png
F000457,202-224-5641,Washington,20510,2017/01/15/1d5sn8p1mu_Franken_DC_20510.png,Franken_DC_20510.png
C001088,202-224-5042,Washington,20510,2017/01/15/6m7bq4cclt_Coons_DC_20510.png,Coons_DC_20510.png
B001273,202-225-4231,Washington,20515-4206,2017/01/15/4wnz53vhnf_Black_DC_20515_4206.png,Black_DC_20515-4206.png
B001236,202-224-4843,Washington,20510,2017/01/15/9lrabpqjta_Boozman_DC_20510.png,Boozman_DC_20510.png
B001245,202-225-1188,Washington,20515-5301,2017/01/15/1eb7uh5mat_Bordallo_DC_20515_5301.png,Bordallo_DC_20515-5301.png
B000755,202-225-4901,Washington,20515-4308,2017/01/15/87e1nlhckx_Brady_DC_20515_4308.png,Brady_DC_20515-4308.png
A000367,202-225-3831,Washington,20515-2203,2017/01/15/5sdvw0jkg1_Amash_DC_20515_2203.png,Amash_DC_20515-2203.png
B001269,202-225-6511,Washington,20515-3811,2017/01/15/3uv0nl1srv_Barletta_DC_20515_3811.png,Barletta_DC_20515-3811.png
B000213,202-225-2002,Washington,20515-4306,2017/01/15/7y3c5c3ewc_Barton_DC_20515_4306.png,Barton_DC_20515-4306.png
B001270,202-225-7084,Washington,20515-0537,2017/01/15/3kh6hhands_Bass_DC_20515_0537.png,Bass_DC_20515-0537.png
B001267,202-224-5852,Washington,20510,2017/01/15/hm7plkf1c_Bennet_DC_20510.png,Bennet_DC_20510.png
B001257,202-225-5755,Washington,20515-0912,2017/01/15/5bxnk1xe18_Bilirakis_DC_20515_0912.png,Bilirakis_DC_20515-0912.png
B000490,202-225-3631,Washington,20515-1002,2017/01/15/75laftyz3s_Bishop_DC_20515_1002.png,Bishop_DC_20515-1002.png
B001243,202-225-2811,Washington,20515-4207,2017/01/15/3g44mip2w3_Blackburn_DC_20515_4207.png,Blackburn_DC_20515-4207.png
B000574,202-225-4811,Washington,20515-3703,2017/01/15/5a9nqe4lo4_Blumenauer_DC_20515_3703.png,Blumenauer_DC_20515-3703.png
B000575,202-224-5721,Washington,20510,2017/01/15/7wkaxn4uki_Blunt_DC_20510.png,Blunt_DC_20510.png
B001274,202-225-4801,Washington,20515-0105,2017/01/15/2xq4ap11m_Brooks_DC_20515_0105.png,Brooks_DC_20515-0105.png
B001275,202-225-4636,Washington,20515-1408,2017/01/15/63sczrf6an_Bucshon_DC_20515_1408.png,Bucshon_DC_20515-1408.png
B001248,202-225-7772,Washington,20515-4326,2017/01/15/2pkaawvs79_Burgess_DC_20515_4326.png,Burgess_DC_20515-4326.png
B001135,202-224-3154,Washington,20510,2017/01/15/8l9v9vg7xb_Burr_DC_20510.png,Burr_DC_20510.png
B001251,202-225-3101,Washington,20515-3301,2017/01/15/3nqlef5c9d_Butterfield_DC_20515_3301.png,Butterfield_DC_20515-3301.png
C001047,202-224-6472,Washington,20510,2017/01/15/7e9glr9v4c_Capito_DC_20510.png,Capito_DC_20510.png
C001037,202-225-5111,Washington,20515-2107,2017/01/15/xrszka4p8_Capuano_DC_20515_2107.png,Capuano_DC_20515-2107.png
C001072,202-225-4011,Washington,20515-1407,2017/01/15/6f6w11x2ty_Carson_DC_20515_1407.png,Carson_DC_20515-1407.png
C001075,202-224-5824,Washington,20510,2017/01/15/ahind28jg_Cassidy_DC_20510.png,Cassidy_DC_20510.png
C001066,202-225-3376,Washington,20515-0914,2017/01/15/2mc3s3orp1_Castor_DC_20515_0914.png,Castor_DC_20515-0914.png
C001076,202-225-7751,Washington,20515-4403,2017/01/15/w8ns2ijjw_Chaffetz_DC_20515_4403.png,Chaffetz_DC_20515-4403.png
C001080,202-225-5464,Washington,20515-0527,2017/01/15/2jnq091311_Chu_DC_20515_0527.png,Chu_DC_20515-0527.png
C001084,202-225-4911,Washington,20515-3901,2017/01/15/862ac58th_Cicilline_DC_20515_3901.png,Cicilline_DC_20515-3901.png
C001049,202-225-2406,Washington,20515-2501,2017/01/15/7mj3wbfxkl_Clay_DC_20515_2501.png,Clay_DC_20515-2501.png
C000537,202-225-3315,Washington,20515-4006,2017/01/15/1qlsyzjdb0_Clyburn_DC_20515_4006.png,Clyburn_DC_20515-4006.png
C001068,202-225-3265,Washington,20515-4209,2017/01/15/83msapa3qi_Cohen_DC_20515_4209.png,Cohen_DC_20515-4209.png
C001053,202-225-6165,Washington,20515-3604,2017/01/15/94r55qg0cb_Cole_DC_20515_3604.png,Cole_DC_20515-3604.png
C001062,202-225-3605,Washington,20515-4311,2017/01/15/8p9t72gmd_Conaway_DC_20515_4311.png,Conaway_DC_20515-4311.png
C000714,202-225-5126,Washington,20515-2213,2017/01/15/7n5ip72w99_Conyers_DC_20515_2213.png,Conyers_DC_20515-2213.png
C000754,202-225-4311,Washington,20515-4205,2017/01/15/4ps97poiiq_Cooper_DC_20515_4205.png,Cooper_DC_20515-4205.png
C001059,202-225-3341,Washington,20515-0516,2017/01/15/1jjrscqz8d_Costa_DC_20515_0516.png,Costa_DC_20515-0516.png
C000880,202-224-6142,Washington,20510,2017/01/15/es4jkjp17_Crapo_DC_20510.png,Crapo_DC_20510.png
C001087,202-225-4076,Washington,20515-0401,2017/01/15/7ovm263j5r_Crawford_DC_20515_0401.png,Crawford_DC_20515-0401.png
C001048,202-225-2571,Washington,20515-4307,2017/01/15/ot0thjomo_Culberson_DC_20515_4307.png,Culberson_DC_20515-4307.png
C000984,202-225-4741,Washington,20515-2007,2017/01/15/8a0e31xrb0_Cummings_DC_20515_2007.png,Cummings_DC_20515-2007.png
D000096,202-225-5006,Washington,20515-1307,2017/01/15/2heluu0foh_Davis_DC_20515_1307.png,Davis_DC_20515-1307.png
D000191,202-225-6416,Washington,20515-3704,2017/01/15/2l8dsxra8i_DeFazio_DC_20515_3704.png,DeFazio_DC_20515-3704.png
B001300,"",San Pedro,90731,2017/01/15/73ezb2mwds_Barrag_n_CA_90731.png,Barragán_CA_90731.png
B000755,936-441-5700,Conroe,77304,2017/01/15/3sfxfqqg56_Brady_TX_77304.png,Brady_TX_77304.png
D000216,202-225-3661,Washington,20515-0703,2017/01/15/8mq6igdd5b_DeLauro_DC_20515_0703.png,DeLauro_DC_20515-0703.png
D000604,202-225-6411,Washington,20515-3815,2017/01/15/6souksnacs_Dent_DC_20515_3815.png,Dent_DC_20515-3815.png
D000616,202-225-6831,Washington,20515-4204,2017/01/15/95j04ewj9c_DesJarlais_DC_20515_4204.png,DesJarlais_DC_20515-4204.png
D000610,202-225-9890,Washington,20515-0922,2017/01/15/5dh0pzg1uo_Deutch_DC_20515_0922.png,Deutch_DC_20515-0922.png
D000399,202-225-4865,Washington,20515-4335,2017/01/15/9dolgzos4w_Doggett_DC_20515_4335.png,Doggett_DC_20515-4335.png
D000607,202-224-4814,Washington,20510,2017/01/15/252kc4tvpn_Donnelly_DC_20510.png,Donnelly_DC_20510.png
D000482,202-225-2135,Washington,20515-3814,2017/01/15/8va1m1r3ts_Doyle_DC_20515_3814.png,Doyle_DC_20515-3814.png
D000615,202-225-5301,Washington,20515-4003,2017/01/15/2mh3mbao3q_Duncan_DC_20515_4003.png,Duncan_DC_20515-4003.png
D000533,202-225-5435,Washington,20515-4202,2017/01/15/8ok7rhnix1_Duncan_DC_20515_4202.png,Duncan_DC_20515-4202.png
E000288,202-225-4755,Washington,20515-2305,2017/01/15/5yhtr76ymn_Ellison_DC_20515_2305.png,Ellison_DC_20515-2305.png
E000215,202-225-8104,Washington,20515-0518,2017/01/15/749pe91cdo_Eshoo_DC_20515_0518.png,Eshoo_DC_20515-0518.png
F000460,202-225-7742,Washington,20515-4327,2017/01/15/2ahaf93wb6_Farenthold_DC_20515_4327.png,Farenthold_DC_20515-4327.png
F000444,202-224-4521,Washington,20510,2017/01/15/9hx1ae6n2k_Flake_DC_20510.png,Flake_DC_20510.png
F000449,202-225-4806,Washington,20515-2701,2017/01/15/46xq0snkr3_Fortenberry_DC_20515_2701.png,Fortenberry_DC_20515-2701.png
F000450,202-225-2071,Washington,20515-3305,2017/01/15/6oxvjv6rcw_Foxx_DC_20515_3305.png,Foxx_DC_20515-3305.png
F000461,202-225-6105,Washington,20515-4317,2017/01/15/dr1a9jj82_Flores_DC_20515_4317.png,Flores_DC_20515-4317.png
F000448,202-225-4576,Washington,20515-0308,2017/01/15/7v9j84047n_Franks_DC_20515_0308.png,Franks_DC_20515-0308.png
G000559,202-225-1880,Washington,20515-0503,2017/01/15/41uv3v9ahx_Garamendi_DC_20515_0503.png,Garamendi_DC_20515-0503.png
G000562,202-224-5941,Washington,20510,2017/01/15/99q9d2ttme_Gardner_DC_20510.png,Gardner_DC_20510.png
G000552,202-225-3035,Washington,20515-4301,2017/01/15/2dl475ahdw_Gohmert_DC_20515_4301.png,Gohmert_DC_20515-4301.png
G000289,202-225-5431,Washington,20515-4606,2017/01/15/37b7vdqgf6_Goodlatte_DC_20515_4606.png,Goodlatte_DC_20515-4606.png
G000565,202-225-2315,Washington,20515-0304,2017/01/15/1i39wmym02_Gosar_DC_20515_0304.png,Gosar_DC_20515-0304.png
G000377,202-225-5071,Washington,20515-4312,2017/01/15/9124ioofes_Granger_DC_20515_4312.png,Granger_DC_20515-4312.png
G000386,202-224-3744,Washington,20510,2017/01/15/3fem84clrw_Grassley_DC_20510.png,Grassley_DC_20510.png
G000546,202-225-7041,Washington,20515-2506,2017/01/15/62wgzcp2yx_Graves_DC_20515_2506.png,Graves_DC_20515-2506.png
G000553,202-225-7508,Washington,20515-4309,2017/01/15/12b0n6k68l_Green_DC_20515_4309.png,Green_DC_20515-4309.png
R000607,"",Naples,34112,2017/01/15/5wdmxi8xkg_Rooney_FL_34112.png,Rooney_FL_34112.png
G000568,202-225-3861,Washington,20515-4609,2017/01/15/9j31sqob55_Griffith_DC_20515_4609.png,Griffith_DC_20515-4609.png
G000558,202-225-3501,Washington,20515-1702,2017/01/15/5942q3ugb9_Guthrie_DC_20515_1702.png,Guthrie_DC_20515-1702.png
G000535,202-225-8203,Washington,20515-1304,2017/01/15/7rhj7jfi3n_Guti_rrez_DC_20515_1304.png,Gutiérrez_DC_20515-1304.png
H001045,202-225-5031,Washington,20515-2403,2017/01/15/5xvqszmfln_Harper_DC_20515_2403.png,Harper_DC_20515-2403.png
H001053,202-225-2876,Washington,20515-2504,2017/01/15/57l1klphji_Hartzler_DC_20515_2504.png,Hartzler_DC_20515-2504.png
H000324,202-225-1313,Washington,20515-0920,2017/01/15/5zilyxu9gn_Hastings_DC_20515_0920.png,Hastings_DC_20515-0920.png
H001046,202-224-5521,Washington,20510,2017/01/15/7lvl05or7n_Heinrich_DC_20510.png,Heinrich_DC_20510.png
H001056,202-225-3536,Washington,20515-4703,2017/01/15/40wruf3qg9_Herrera_Beutler_DC_20515_4703.png,Herrera Beutler_DC_20515-4703.png
H001038,202-225-3306,Washington,20515-3226,2017/01/15/3945mpl7a5_Higgins_DC_20515_3226.png,Higgins_DC_20515-3226.png
H001047,202-225-5541,Washington,20515-0704,2017/01/15/68cy2ezvbo_Himes_DC_20515_0704.png,Himes_DC_20515-0704.png
H001042,202-224-6361,Washington,20510,2017/01/15/9ho5s7dldc_Hirono_DC_20510.png,Hirono_DC_20510.png
H000874,202-225-4131,Washington,20515-2005,2017/01/15/6qu0ep6i6h_Hoyer_DC_20515_2005.png,Hoyer_DC_20515-2005.png
H001058,202-225-4401,Washington,20515-2202,2017/01/15/74ayv64bia_Huizenga_DC_20515_2202.png,Huizenga_DC_20515-2202.png
H001048,202-225-5672,Washington,20515-0550,2017/01/15/8lu7vfvw83_Hunter_DC_20515_0550.png,Hunter_DC_20515-0550.png
I000056,202-225-3906,Washington,20515-0549,2017/01/15/5rqaxvltn9_Issa_DC_20515_0549.png,Issa_DC_20515-0549.png
J000290,202-225-6601,Washington,20515-1602,2017/01/15/9sq453td82_Jenkins_DC_20515_1602.png,Jenkins_DC_20515-1602.png
J000292,202-225-5705,Washington,20515-3506,2017/01/15/20rlcazowk_Johnson_DC_20515_3506.png,Johnson_DC_20515-3506.png
J000126,202-225-8885,Washington,20515-4330,2017/01/15/4wfcpnkwtz_Johnson_DC_20515_4330.png,Johnson_DC_20515-4330.png
J000293,202-224-5323,Washington,20510,2017/01/15/3msaji9qqc_Johnson_DC_20510.png,Johnson_DC_20510.png
J000174,202-225-4201,Washington,20515-4303,2017/01/15/7ft2ieismv_Johnson_DC_20515_4303.png,Johnson_DC_20515-4303.png
J000255,202-225-3415,Washington,20515-3303,2017/01/15/nyegt50jf_Jones_DC_20515_3303.png,Jones_DC_20515-3303.png
K000009,202-225-4146,Washington,20515-3509,2017/01/15/5k4939htqk_Kaptur_DC_20515_3509.png,Kaptur_DC_20515-3509.png
K000376,202-225-5406,Washington,20515-3803,2017/01/15/6w991n93ce_Kelly_DC_20515_3803.png,Kelly_DC_20515-3803.png
K000210,202-225-7896,Washington,20515-3202,2017/01/15/7lvnjuuk6w_King_DC_20515_3202.png,King_DC_20515-3202.png
K000362,202-225-4426,Washington,20515-1504,2017/01/15/8e6laf9nwb_King_DC_20515_1504.png,King_DC_20515-1504.png
K000378,202-225-3635,Washington,20515-1316,2017/01/15/86s46cs5ag_Kinzinger_DC_20515_1316.png,Kinzinger_DC_20515-1316.png
L000564,202-225-4422,Washington,20515-0605,2017/01/15/7k0gs4w8xn_Lamborn_DC_20515_0605.png,Lamborn_DC_20515-0605.png
K000392,"",Dyersburg,38024,2017/01/15/36olus6ec8_Kustoff_TN_38024.png,Kustoff_TN_38024.png
L000575,202-224-5754,Washington,20510,2017/01/15/8fi686mthy_Lankford_DC_20510.png,Lankford_DC_20510.png
L000560,202-225-2605,Washington,20515-4702,2017/01/15/3g53njd728_Larsen_DC_20515_4702.png,Larsen_DC_20515-4702.png
L000557,202-225-2265,Washington,20515-0701,2017/01/15/90u8t15ji0_Larson_DC_20515_0701.png,Larson_DC_20515-0701.png
L000566,202-225-6405,Washington,20515-3505,2017/01/15/3tpmb3vao7_Latta_DC_20515_3505.png,Latta_DC_20515-3505.png
L000263,202-225-4961,Washington,20515-2209,2017/01/15/8tkhnv1h0u_Levin_DC_20515_2209.png,Levin_DC_20515-2209.png
L000559,202-225-2735,Washington,20515-3902,2017/01/15/15ej11i2vw_Langevin_DC_20515_3902.png,Langevin_DC_20515-3902.png
L000174,202-224-4242,Washington,20510,2017/01/15/6in990a1xn_Leahy_DC_20510.png,Leahy_DC_20510.png
L000577,202-224-5444,Washington,20510,2017/01/15/7khiwy6dsw_Lee_DC_20510.png,Lee_DC_20510.png
L000287,202-225-3801,Washington,20515-1005,2017/01/15/3298ztsz79_Lewis_DC_20515_1005.png,Lewis_DC_20515-1005.png
L000554,202-225-6572,Washington,20515-3002,2017/01/15/90phxfd5st_LoBiondo_DC_20515_3002.png,LoBiondo_DC_20515-3002.png
L000565,202-225-6576,Washington,20515-1502,2017/01/15/8yp9jgwl9g_Loebsack_DC_20515_1502.png,Loebsack_DC_20515-1502.png
L000397,202-225-3072,Washington,20515-0519,2017/01/15/5uoexxkxbx_Lofgren_DC_20515_0519.png,Lofgren_DC_20515-0519.png
L000480,202-225-6506,Washington,20515-3217,2017/01/15/4alhv0t9tg_Lowey_DC_20515_3217.png,Lowey_DC_20515-3217.png
L000491,202-225-5565,Washington,20515-3603,2017/01/15/msia26qmt_Lucas_DC_20515_3603.png,Lucas_DC_20515-3603.png
M001163,202-225-7163,Washington,20515-0506,2017/01/15/97nbso5is4_Matsui_DC_20515_0506.png,Matsui_DC_20515-0506.png
L000562,202-225-8273,Washington,20515-2108,2017/01/15/1xb6zf7bfn_Lynch_DC_20515_2108.png,Lynch_DC_20515-2108.png
M000087,202-225-7944,Washington,20515-3212,2017/01/15/1bnapp8ia7_Maloney_DC_20515_3212.png,Maloney_DC_20515-3212.png
M001158,202-225-6605,Washington,20515-4324,2017/01/15/2s92xb831a_Marchant_DC_20515_4324.png,Marchant_DC_20515-4324.png
M000133,202-224-2742,Washington,20510,2017/01/15/6ku3ziovg4_Markey_DC_20510.png,Markey_DC_20510.png
M000303,202-224-2235,Washington,20510,2017/01/15/uffna5fi_McCain_DC_20510.png,McCain_DC_20510.png
M001157,202-225-2401,Washington,20515-4310,2017/01/15/1kjobpyc9n_McCaul_DC_20515_4310.png,McCaul_DC_20515-4310.png
M001177,202-225-2511,Washington,20515-0504,2017/01/15/6l39ffk886_McClintock_DC_20515_0504.png,McClintock_DC_20515-0504.png
M001143,202-225-6631,Washington,20515-2304,2017/01/15/23yyjks52p_McCollum_DC_20515_2304.png,McCollum_DC_20515-2304.png
M001156,202-225-2576,Washington,20515-3310,2017/01/15/6akf68gct0_McHenry_DC_20515_3310.png,McHenry_DC_20515-3310.png
M001180,202-225-4172,Washington,20515-4801,2017/01/15/8mipk4og7s_McKinley_DC_20515_4801.png,McKinley_DC_20515-4801.png
M001159,202-225-2006,Washington,20515-4705,2017/01/15/8bnsf30ze9_McMorris_Rodgers_DC_20515_4705.png,McMorris Rodgers_DC_20515-4705.png
M001181,202-225-2011,Washington,20515-3807,2017/01/15/6sor48teu6_Meehan_DC_20515_3807.png,Meehan_DC_20515-3807.png
M001137,202-225-3461,Washington,20515-3205,2017/01/15/3jlbl36bbm_Meeks_DC_20515_3205.png,Meeks_DC_20515-3205.png
M001182,202-225-5501,Washington,20515-4005,2017/01/15/5sjxd35ybf_Mulvaney_DC_20515_4005.png,Mulvaney_DC_20515-4005.png
M001153,202-224-6665,Washington,20510,2017/01/15/629bb78jx_Murkowski_DC_20510.png,Murkowski_DC_20510.png
M001169,202-224-4041,Washington,20510,2017/01/15/q7sph0z2q_Murphy_DC_20510.png,Murphy_DC_20510.png
M001111,202-224-2621,Washington,20510,2017/01/15/9f81njwh1r_Murray_DC_20510.png,Murray_DC_20510.png
N000002,202-225-5635,Washington,20515-3210,2017/01/15/2xtfgb2tj2_Nadler_DC_20515_3210.png,Nadler_DC_20515-3210.png
N000179,202-225-5256,Washington,20515-0532,2017/01/15/1t3taerzz6_Napolitano_DC_20515_0532.png,Napolitano_DC_20515-0532.png
N000184,202-225-2801,Washington,20515-4100,2017/01/15/3tege6juti_Noem_DC_20515_4100.png,Noem_DC_20515-4100.png
N000147,202-225-8050,Washington,20515-5101,2017/01/15/3y73i4hyae_Norton_DC_20515_5101.png,Norton_DC_20515-5101.png
N000181,202-225-2523,Washington,20515-0522,2017/01/15/67vckep250_Nunes_DC_20515_0522.png,Nunes_DC_20515-0522.png
P000601,202-225-5772,Washington,20515-2404,2017/01/15/49yyzejxpi_Palazzo_DC_20515_2404.png,Palazzo_DC_20515-2404.png
P000034,202-225-4671,Washington,20515-3006,2017/01/15/ti933uwfe_Pallone_DC_20515_3006.png,Pallone_DC_20515-3006.png
P000096,202-225-5751,Washington,20515-3009,2017/01/15/2b2wimmfgj_Pascrell_DC_20515_3009.png,Pascrell_DC_20515-3009.png
P000594,202-225-2871,Washington,20515-2303,2017/01/15/79w30o04nr_Paulsen_DC_20515_2303.png,Paulsen_DC_20515-2303.png
P000588,202-225-2365,Washington,20515-3102,2017/01/15/8mc932suij_Pearce_DC_20515_3102.png,Pearce_DC_20515-3102.png
P000592,202-225-6565,Washington,20515-4302,2017/01/15/2rtmzaozth_Poe_DC_20515_4302.png,Poe_DC_20515-4302.png
P000598,202-225-2161,Washington,20515-0602,2017/01/15/8njklaal5t_Polis_DC_20515_0602.png,Polis_DC_20515-0602.png
P000602,202-225-6216,Washington,20515-1604,2017/01/15/1ubkandsz_Pompeo_DC_20515_1604.png,Pompeo_DC_20515-1604.png
P000595,202-224-6221,Washington,20510,2017/01/15/1hei47frdq_Peters_DC_20510.png,Peters_DC_20510.png
P000258,202-225-2165,Washington,20515-2307,2017/01/15/3x6j42s1kl_Peterson_DC_20515_2307.png,Peterson_DC_20515-2307.png
P000597,202-225-6116,Washington,20515-1901,2017/01/15/6opf6o5ffa_Pingree_DC_20515_1901.png,Pingree_DC_20515-1901.png
P000449,202-224-3353,Washington,20510,2017/01/15/7remzcasxa_Portman_DC_20510.png,Portman_DC_20510.png
P000599,202-225-3671,Washington,20515-0908,2017/01/15/94jrjbizfj_Posey_DC_20515_0908.png,Posey_DC_20515-0908.png
P000591,202-225-4501,Washington,20515-1006,2017/01/15/6rxmnc3g9r_Price_DC_20515_1006.png,Price_DC_20515-1006.png
Q000023,202-225-4061,Washington,20515-1305,2017/01/15/7tr8k4owa0_Quigley_DC_20515_1305.png,Quigley_DC_20515-1305.png
R000585,202-225-3161,Washington,20515-3223,2017/01/15/6tz6tqjjzn_Reed_DC_20515_3223.png,Reed_DC_20515-3223.png
R000578,202-225-7761,Washington,20515-4708,2017/01/15/7w9jnhd6vr_Reichert_DC_20515_4708.png,Reichert_DC_20515-4708.png
R000588,202-225-6636,Washington,20515-1802,2017/01/15/8vke3couzu_Richmond_DC_20515_1802.png,Richmond_DC_20515-1802.png
R000591,202-225-2901,Washington,20515-0102,2017/01/15/2vpjsz9spj_Roby_DC_20515_0102.png,Roby_DC_20515-0102.png
R000575,202-225-3261,Washington,20515-0103,2017/01/15/1z1psc8ce1_Rogers_DC_20515_0103.png,Rogers_DC_20515-0103.png
R000409,202-225-2415,Washington,20515-0548,2017/01/15/3sz0e1meps_Rohrabacher_DC_20515_0548.png,Rohrabacher_DC_20515-0548.png
